Key,Value1,Value2,Value3
1,0.6852713178294574,1.0,0.73
2,0.7112403100775194,0.925,0.765
3,0.7452196382428941,0.95,0.82
4,0.7339147286821706,0.8416666666666667,0.8125
5,0.7510077519379845,0.7566666666666667,0.824
6,0.7520671834625323,0.7972222222222223,0.8533333333333334
7,0.7615725359911406,0.8166666666666667,0.8257142857142857
8,0.7672480620155039,0.8354166666666667,0.84
9,0.7665805340223945,0.8277777777777777,0.8411111111111111
10,0.7748837209302326,0.845,0.825
11,0.7752642706131079,0.8590909090909091,0.7981818181818182
12,0.7711886304909561,0.85,0.8116666666666666
13,0.7746571258199165,0.8294871794871795,0.823076923076923
14,0.7775747508305648,0.8416666666666667,0.8214285714285714
15,0.7772609819121447,0.8255555555555556,0.8186666666666667
16,0.7786821705426357,0.8177083333333334,0.81625
17,0.7805289557683539,0.8284313725490197,0.8176470588235294
18,0.7819982773471146,0.8314814814814815,0.8277777777777777
19,0.7856793145654835,0.8096491228070175,0.8315789473684211
20,0.7842635658914728,0.8108333333333333,0.815
21,0.7846437799926173,0.8158730158730159,0.8238095238095238
22,0.7860112755461592,0.8113636363636364,0.8268181818181818
23,0.7868217054263565,0.8173913043478261,0.8308695652173913
24,0.7848514211886305,0.8173611111111111,0.82875
25,0.7829147286821705,0.81,0.828
26,0.7826475849731663,0.8173076923076923,0.8215384615384616
27,0.7826586276198679,0.8111111111111111,0.825925925925926
28,0.7821982281284607,0.8089285714285714,0.8167857142857143
29,0.7810211173483026,0.8155172413793104,0.8144827586206896
30,0.7798449612403101,0.8116666666666666,0.8206666666666667
31,0.7807701925481371,0.8080645161290323,0.8206451612903226
32,0.7824127906976744,0.803125,0.8146875
33,0.7797744890768147,0.804040404040404,0.8109090909090909
34,0.7775193798449612,0.8098039215686275,0.8114705882352942
35,0.776766334440753,0.809047619047619,0.8117142857142857
36,0.774031007751938,0.8041666666666667,0.8047222222222222
37,0.7737062644039389,0.8085585585585585,0.8075675675675675
38,0.7719706242350062,0.8070175438596491,0.8039473684210526
