AOI,Count
0,186228097
100,520578
200,511868
300,503058
400,493258
500,483356
600,464916
700,447940
800,430494
900,413608
1000,397311
1100,380802
1200,364245
1300,348483
1400,331639
1500,315475
1600,300212
1700,290451
1800,280312
1900,269914
2000,259156
2100,248086
2200,237712
2300,227740
2400,218617
2500,209522
2600,200540
2700,191927
2800,184034
2900,176304
3000,169244
3100,162791
3200,156160
3300,149674
3400,143054
3500,137207
3600,131498
3700,126075
3800,121153
3900,115969
4000,111031
4100,106521
4200,102212
4300,97955
4400,93854
4500,89841
4600,86307
4700,82681
4800,79492
4900,76150
5000,72884
5100,70154
5200,67403
5300,64506
5400,61296
5500,58389
5600,56214
5700,54102
5800,51817
5900,49636
6000,47746
6100,45562
6200,43742
6300,41888
6400,40028
6500,38129
6600,36597
6700,35129
6800,33706
6900,32465
7000,31147
7100,29900
7200,28797
7300,27552
7400,26288
7500,25195
7600,24130
7700,23145
7800,22033
7900,21015
8000,20071
8100,19205
8200,18503
8300,17791
8400,17109
8500,16316
8600,15599
8700,15005
8800,14314
8900,13785
9000,13166
9100,12554
9200,12066
9300,11611
9400,11090
9500,10556
9600,10052
9700,9632
9800,9173
9900,8799
10000,8395
10100,7990
10200,7715
10300,7425
10400,7027
10500,6629
10600,6397
10700,6122
10800,5836
10900,5609
11000,5401
11100,5129
11200,4893
11300,4708
11400,4464
11500,4313
11600,4073
11700,3931
11800,3752
11900,3663
12000,3460
12100,3306
12200,3210
12300,3068
12400,2987
12500,2860
12600,2684
12700,2601
12800,2549
12900,2472
13000,2405
13100,2297
13200,2137
13300,2092
13400,2047
13500,1908
13600,1851
13700,1756
13800,1688
13900,1596
14000,1526
14100,1455
14200,1385
14300,1322
14400,1268
14500,1203
14600,1173
14700,1099
14800,1051
14900,1001
15000,954
15100,926
15200,858
15300,831
15400,789
15500,758
15600,727
15700,705
15800,654
15900,622
16000,586
16100,584
16200,530
16300,486
16400,463
16500,424
16600,414
16700,377
16800,345
16900,332
17000,317
17100,316
17200,312
17300,303
17400,271
17500,263
17600,261
17700,260
17800,237
17900,218
18000,195
18100,176
18200,167
18300,159
18400,159
18500,148
18600,142
18700,142
18800,137
18900,131
19000,123
19100,123
19200,123
19300,112
19400,112
19500,112
19600,112
19700,112
19800,98
19900,91
20000,82
20100,73
20200,68
20300,67
20400,54
20500,54
20600,54
20700,46
20800,46
20900,46
21000,46
21100,46
21200,46
21300,46
21400,46
21500,46
21600,44
21700,44
21800,44
21900,44
22000,38
22100,33
22200,33
22300,33
22400,33
22500,28
22600,28
22700,28
22800,28
22900,28
23000,28
23100,28
23200,20
23300,20
23400,18
23500,18
23600,18
23700,15
23800,15
23900,12
24000,12
24100,12
24200,12
24300,12
24400,12
24500,12
24600,12
24700,5
24800,5
24900,5
25000,5
25100,5
25200,5
25300,5
25400,5
25500,5
25600,5
25700,5
25800,5
25900,5
26000,5
26100,5
26200,5
26300,5
26400,5
26500,5
26600,5
26700,5
26800,5
26900,5
27000,5
27100,5
27200,5
