AOI,Count
0,178662827
100,1223043
200,1199801
300,1176510
400,1152575
500,1128043
600,1094112
700,1060035
800,1020582
900,981812
1000,945142
1100,469949
1200,451040
1300,432752
1400,414145
1500,396016
1600,377650
1700,366162
1800,353203
1900,340135
2000,326475
2100,268099
2200,257168
2300,247257
2400,237583
2500,227662
2600,218250
2700,209143
2800,200759
2900,192834
3000,184398
3100,171944
3200,164788
3300,158197
3400,151728
3500,145285
3600,139341
3700,133528
3800,128150
3900,122686
4000,117979
4100,112271
4200,107343
4300,102926
4400,98849
4500,95043
4600,91334
4700,87659
4800,83999
4900,80431
5000,77246
5100,73884
5200,70656
5300,67729
5400,65328
5500,62680
5600,60113
5700,57632
5800,55489
5900,53164
6000,51133
6100,49137
6200,46965
6300,45029
6400,43268
6500,41126
6600,39502
6700,37844
6800,36096
6900,34605
7000,33435
7100,32269
7200,30949
7300,29727
7400,28535
7500,27163
7600,26075
7700,25121
7800,24083
7900,23173
8000,22357
8100,21489
8200,20676
8300,19890
8400,19012
8500,18331
8600,17491
8700,16824
8800,16033
8900,15201
9000,14413
9100,13738
9200,13125
9300,12507
9400,11925
9500,11452
9600,10917
9700,10570
9800,10132
9900,9642
10000,9313
10100,8987
10200,8733
10300,8332
10400,7980
10500,7657
10600,7363
10700,7105
10800,6901
10900,6576
11000,6293
11100,6030
11200,5811
11300,5607
11400,5393
11500,5100
11600,4900
11700,4720
11800,4499
11900,4272
12000,4068
12100,3888
12200,3721
12300,3549
12400,3365
12500,3234
12600,3132
12700,3048
12800,2969
12900,2842
13000,2734
13100,2644
13200,2503
13300,2376
13400,2305
13500,2219
13600,2118
13700,2042
13800,1968
13900,1891
14000,1818
14100,1761
14200,1697
14300,1646
14400,1559
14500,1522
14600,1451
14700,1432
14800,1380
14900,1321
15000,1283
15100,1241
15200,1201
15300,1143
15400,1094
15500,1076
15600,1016
15700,970
15800,955
15900,930
16000,909
16100,863
16200,833
16300,790
16400,770
16500,766
16600,743
16700,713
16800,695
16900,647
17000,610
17100,595
17200,565
17300,542
17400,519
17500,494
17600,490
17700,448
17800,406
17900,393
18000,391
18100,379
18200,368
18300,356
18400,352
18500,330
18600,299
18700,271
18800,262
18900,256
19000,242
19100,218
19200,214
19300,202
19400,185
19500,184
19600,184
19700,170
19800,162
19900,153
20000,145
20100,140
20200,137
20300,121
20400,118
20500,111
20600,105
20700,105
20800,102
20900,102
21000,100
21100,100
21200,100
21300,100
21400,93
21500,93
21600,93
21700,86
21800,86
21900,86
22000,86
22100,69
22200,69
22300,63
22400,60
22500,60
22600,60
22700,60
22800,55
22900,55
23000,53
23100,42
23200,42
23300,42
23400,42
23500,42
23600,40
23700,35
23800,35
23900,35
24000,35
24100,33
24200,29
24300,29
24400,29
24500,29
24600,29
24700,24
24800,24
24900,24
25000,24
25100,24
25200,24
25300,21
25400,21
25500,21
25600,21
25700,21
25800,21
25900,21
26000,21
26100,21
26200,13
26300,13
26400,5
26500,5
26600,5
26700,5
26800,5
26900,5
27000,5
27100,5
27200,5
27300,5
27400,5
27500,4
27600,4
27700,4
27800,4
27900,4
28000,4
28100,4
