AOI,Count
0,186255627
100,519226
200,510434
300,501852
400,492913
500,482772
600,464963
700,447421
800,430554
900,412848
1000,396954
1100,380865
1200,364146
1300,347127
1400,330952
1500,314913
1600,298665
1700,289051
1800,279130
1900,268807
2000,258194
2100,247624
2200,237254
2300,227173
2400,217980
2500,208711
2600,199980
2700,191324
2800,182989
2900,175447
3000,168041
3100,161041
3200,154170
3300,148131
3400,141617
3500,135873
3600,130424
3700,125270
3800,119971
3900,115015
4000,110485
4100,105876
4200,101338
4300,97015
4400,93127
4500,89169
4600,85705
4700,82285
4800,79235
4900,76136
5000,73125
5100,70055
5200,67286
5300,64411
5400,61792
5500,58891
5600,56343
5700,53923
5800,51658
5900,49379
6000,47141
6100,45077
6200,43035
6300,41392
6400,39563
6500,37910
6600,36351
6700,35066
6800,33813
6900,32405
7000,31180
7100,29988
7200,28725
7300,27536
7400,26584
7500,25401
7600,24241
7700,23286
7800,22397
7900,21249
8000,20353
8100,19557
8200,18658
8300,17750
8400,16926
8500,16177
8600,15486
8700,14784
8800,14178
8900,13604
9000,13091
9100,12600
9200,12092
9300,11618
9400,11221
9500,10698
9600,10300
9700,9900
9800,9538
9900,9075
10000,8747
10100,8326
10200,7878
10300,7549
10400,7276
10500,6893
10600,6645
10700,6346
10800,6131
10900,5932
11000,5668
11100,5462
11200,5246
11300,5006
11400,4788
11500,4610
11600,4375
11700,4164
11800,4015
11900,3770
12000,3582
12100,3433
12200,3305
12300,3153
12400,2994
12500,2890
12600,2789
12700,2732
12800,2594
12900,2493
13000,2396
13100,2304
13200,2205
13300,2123
13400,2049
13500,1992
13600,1883
13700,1845
13800,1789
13900,1688
14000,1624
14100,1547
14200,1472
14300,1439
14400,1379
14500,1344
14600,1243
14700,1180
14800,1130
14900,1073
15000,1019
15100,980
15200,930
15300,926
15400,867
15500,833
15600,810
15700,784
15800,768
15900,722
16000,688
16100,663
16200,642
16300,620
16400,593
16500,575
16600,570
16700,548
16800,499
16900,489
17000,475
17100,450
17200,443
17300,430
17400,413
17500,403
17600,369
17700,361
17800,323
17900,304
18000,283
18100,280
18200,271
18300,264
18400,245
18500,245
18600,236
18700,230
18800,211
18900,211
19000,202
19100,175
19200,166
19300,158
19400,140
19500,137
19600,129
19700,127
19800,127
19900,122
20000,107
20100,106
20200,106
20300,91
20400,82
20500,71
20600,70
20700,69
20800,69
20900,62
21000,62
21100,56
21200,55
21300,48
21400,47
21500,46
21600,46
21700,46
21800,46
21900,46
22000,44
22100,40
22200,40
22300,40
22400,40
22500,38
22600,38
22700,38
22800,36
22900,35
23000,35
23100,35
23200,35
23300,35
23400,34
23500,34
23600,31
23700,31
23800,31
23900,31
24000,29
24100,29
24200,20
24300,20
24400,16
24500,16
24600,16
24700,16
24800,16
24900,16
25000,16
25100,16
25200,16
25300,16
25400,16
25500,10
25600,6
25700,6
25800,6
25900,6
26000,6
26100,6
26200,6
26300,6
26400,6
26500,6
26600,6
26700,6
26800,6
26900,1
27000,1
27100,1
27200,1
