AOI,Count
0,186236799
100,517130
200,508281
300,499218
400,489581
500,480583
600,462407
700,444908
800,427508
900,412000
1000,395283
1100,379387
1200,362776
1300,345438
1400,328519
1500,312634
1600,297140
1700,287400
1800,277980
1900,267893
2000,257777
2100,246684
2200,236506
2300,226592
2400,217210
2500,208145
2600,199283
2700,191202
2800,183092
2900,175088
3000,168306
3100,161434
3200,155203
3300,148738
3400,142445
3500,136666
3600,131065
3700,125982
3800,120777
3900,115663
4000,111006
4100,106491
4200,102280
4300,98316
4400,93881
4500,90271
4600,86555
4700,82911
4800,79563
4900,76301
5000,73092
5100,69970
5200,66992
5300,64310
5400,61820
5500,59376
5600,56848
5700,54541
5800,52232
5900,49997
6000,47976
6100,46009
6200,44176
6300,42143
6400,40604
6500,38927
6600,37405
6700,35933
6800,34616
6900,33239
7000,31784
7100,30413
7200,29361
7300,28137
7400,26848
7500,25718
7600,24761
7700,23817
7800,22839
7900,21784
8000,20905
8100,19942
8200,19185
8300,18410
8400,17681
8500,16726
8600,15972
8700,15366
8800,14833
8900,14245
9000,13599
9100,13079
9200,12645
9300,12164
9400,11645
9500,11240
9600,10766
9700,10374
9800,10001
9900,9576
10000,9201
10100,8830
10200,8464
10300,8089
10400,7781
10500,7522
10600,7155
10700,6950
10800,6597
10900,6319
11000,6132
11100,5912
11200,5667
11300,5430
11400,5275
11500,5085
11600,4889
11700,4700
11800,4555
11900,4299
12000,4151
12100,4011
12200,3862
12300,3691
12400,3547
12500,3350
12600,3192
12700,3040
12800,2921
12900,2779
13000,2677
13100,2558
13200,2490
13300,2422
13400,2351
13500,2268
13600,2167
13700,2076
13800,1990
13900,1921
14000,1841
14100,1774
14200,1703
14300,1638
14400,1582
14500,1534
14600,1447
14700,1392
14800,1308
14900,1227
15000,1169
15100,1130
15200,1075
15300,1005
15400,974
15500,940
15600,919
15700,853
15800,810
15900,789
16000,750
16100,704
16200,668
16300,636
16400,629
16500,606
16600,582
16700,546
16800,512
16900,493
17000,462
17100,443
17200,417
17300,411
17400,394
17500,375
17600,334
17700,314
17800,314
17900,298
18000,298
18100,296
18200,281
18300,262
18400,250
18500,249
18600,237
18700,219
18800,203
18900,199
19000,180
19100,165
19200,152
19300,146
19400,146
19500,132
19600,132
19700,131
19800,124
19900,119
20000,114
20100,108
20200,90
20300,84
20400,84
20500,83
20600,83
20700,83
20800,83
20900,83
21000,82
21100,71
21200,67
21300,63
21400,60
21500,60
21600,57
21700,57
21800,57
21900,55
22000,55
22100,53
22200,53
22300,53
22400,42
22500,42
22600,35
22700,35
22800,35
22900,32
23000,32
23100,32
23200,32
23300,32
23400,22
23500,22
23600,19
23700,19
23800,14
23900,14
24000,14
24100,14
24200,14
24300,14
24400,14
24500,14
24600,14
24700,14
24800,14
24900,14
25000,14
25100,14
25200,14
25300,14
25400,14
25500,14
25600,4
25700,4
25800,4
25900,4
26000,4
26100,4
